Nome do Usuário;Nível;idOperação;Descrição do Log;idUsuario;idLog
JOSE.SILVA;5 - OPERADOR;166250;NOTA FISCAL ID: 9903061 VINCULADA A CARGA ID: 166250;807;119521734
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9905001 VINCULADA A CARGA ID: 166255;807;119530266
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9901577 VINCULADA A CARGA ID: 166255;807;119530282
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9904958 VINCULADA A CARGA ID: 166255;807;119530300
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9902144 VINCULADA A CARGA ID: 166255;807;119530521
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9904893 VINCULADA A CARGA ID: 166255;807;119530596
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904153 VINCULADA A CARGA ID: 166292;807;119561422
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902389 VINCULADA A CARGA ID: 166292;807;119561429
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902664 VINCULADA A CARGA ID: 166292;807;119561431
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904183 VINCULADA A CARGA ID: 166292;807;119561433
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904635 VINCULADA A CARGA ID: 166292;807;119561440
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904032 VINCULADA A CARGA ID: 166292;807;119561443
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9905088 VINCULADA A CARGA ID: 166292;807;119561445
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902178 VINCULADA A CARGA ID: 166292;807;119561447
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902209 VINCULADA A CARGA ID: 166292;807;119561449
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9905109 VINCULADA A CARGA ID: 166292;807;119561451
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9903362 VINCULADA A CARGA ID: 166292;807;119561454
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9903458 VINCULADA A CARGA ID: 166292;807;119561467
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902766 VINCULADA A CARGA ID: 166292;807;119561469
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9903555 VINCULADA A CARGA ID: 166292;807;119561471
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9902332 VINCULADA A CARGA ID: 166272;807;119539580
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9904702 VINCULADA A CARGA ID: 166272;807;119539582
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905008 VINCULADA A CARGA ID: 166272;807;119539584
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9904298 VINCULADA A CARGA ID: 166272;807;119539588
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9902840 VINCULADA A CARGA ID: 166272;807;119539596
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905895 VINCULADA A CARGA ID: 166272;807;119539604
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905919 VINCULADA A CARGA ID: 166272;807;119539606
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905656 VINCULADA A CARGA ID: 166272;807;119539615
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904224 VINCULADA A CARGA ID: 166292;807;119561875
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9905320 VINCULADA A CARGA ID: 166292;807;119561877
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902366 VINCULADA A CARGA ID: 166292;807;119561883
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9905054 VINCULADA A CARGA ID: 166292;807;119561885
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904311 VINCULADA A CARGA ID: 166292;807;119561887
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904770 VINCULADA A CARGA ID: 166292;807;119561889
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902354 VINCULADA A CARGA ID: 166292;807;119561894
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902595 VINCULADA A CARGA ID: 166292;807;119561899
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904208 VINCULADA A CARGA ID: 166292;807;119561901
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902881 VINCULADA A CARGA ID: 166292;807;119561913
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904717 VINCULADA A CARGA ID: 166292;807;119561916
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9894474 VINCULADA A CARGA ID: 166292;807;119561929
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9884713 VINCULADA A CARGA ID: 166292;807;119561936
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9891665 VINCULADA A CARGA ID: 166292;807;119561938
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9898237 VINCULADA A CARGA ID: 166292;807;119561940
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9894012 VINCULADA A CARGA ID: 166292;807;119561952
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9903191 VINCULADA A CARGA ID: 166238;807;119513180
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9901224 VINCULADA A CARGA ID: 166238;807;119513264
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9901945 VINCULADA A CARGA ID: 166238;807;119513298
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9904444 VINCULADA A CARGA ID: 166235;807;119518288
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9902074 VINCULADA A CARGA ID: 166235;807;119518315
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9902319 VINCULADA A CARGA ID: 166235;807;119518330
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9902201 VINCULADA A CARGA ID: 166235;807;119518333
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9904338 VINCULADA A CARGA ID: 166235;807;119518356
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9903522 VINCULADA A CARGA ID: 166235;807;119518362
JOSE.SILVA;5 - OPERADOR;166282;NOTA FISCAL ID: 9903527 VINCULADA A CARGA ID: 166282;807;119554047
JOSE.SILVA;5 - OPERADOR;166282;NOTA FISCAL ID: 9901689 VINCULADA A CARGA ID: 166282;807;119554049
JOSE.SILVA;5 - OPERADOR;166282;NOTA FISCAL ID: 9903540 VINCULADA A CARGA ID: 166282;807;119554056
JOSE.SILVA;5 - OPERADOR;166282;NOTA FISCAL ID: 9903165 VINCULADA A CARGA ID: 166282;807;119554090
JOSE.SILVA;5 - OPERADOR;166282;NOTA FISCAL ID: 9902878 VINCULADA A CARGA ID: 166282;807;119554098
JOSE.SILVA;5 - OPERADOR;166282;NOTA FISCAL ID: 9902882 VINCULADA A CARGA ID: 166282;807;119554100
JOSE.SILVA;5 - OPERADOR;166282;NOTA FISCAL ID: 9904860 VINCULADA A CARGA ID: 166282;807;119554102
JOSE.SILVA;5 - OPERADOR;166282;NOTA FISCAL ID: 9903881 VINCULADA A CARGA ID: 166282;807;119554104
JOSE.SILVA;5 - OPERADOR;166282;NOTA FISCAL ID: 9905496 VINCULADA A CARGA ID: 166282;807;119554157
JOSE.SILVA;5 - OPERADOR;166282;NOTA FISCAL ID: 9903305 VINCULADA A CARGA ID: 166282;807;119554162
JOSE.SILVA;5 - OPERADOR;166282;NOTA FISCAL ID: 9905398 VINCULADA A CARGA ID: 166282;807;119554172
JOSE.SILVA;5 - OPERADOR;166282;NOTA FISCAL ID: 9905744 VINCULADA A CARGA ID: 166282;807;119554177
JOSE.SILVA;5 - OPERADOR;166282;NOTA FISCAL ID: 9905730 VINCULADA A CARGA ID: 166282;807;119554184
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9905317 VINCULADA A CARGA ID: 166255;807;119530244
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9904206 VINCULADA A CARGA ID: 166255;807;119530256
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9901357 VINCULADA A CARGA ID: 166255;807;119530271
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9902742 VINCULADA A CARGA ID: 166255;807;119530305
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9904040 VINCULADA A CARGA ID: 166255;807;119530318
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9903584 VINCULADA A CARGA ID: 166255;807;119530329
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9902658 VINCULADA A CARGA ID: 166255;807;119530360
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904420 VINCULADA A CARGA ID: 166292;807;119561277
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902818 VINCULADA A CARGA ID: 166292;807;119561279
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9904265 VINCULADA A CARGA ID: 166235;807;119518370
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9901347 VINCULADA A CARGA ID: 166235;807;119518378
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9903229 VINCULADA A CARGA ID: 166235;807;119518384
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9904556 VINCULADA A CARGA ID: 166255;807;119530688
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9905509 VINCULADA A CARGA ID: 166255;807;119530690
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9902651 VINCULADA A CARGA ID: 166255;807;119530704
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9904107 VINCULADA A CARGA ID: 166255;807;119530708
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9901941 VINCULADA A CARGA ID: 166255;807;119530717
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9901616 VINCULADA A CARGA ID: 166235;807;119519410
JOSE.SILVA;5 - OPERADOR;166263;NOTA FISCAL ID: 9902581 VINCULADA A CARGA ID: 166263;807;119533737
JOSE.SILVA;5 - OPERADOR;166263;NOTA FISCAL ID: 9903414 VINCULADA A CARGA ID: 166263;807;119533764
JOSE.SILVA;5 - OPERADOR;166263;NOTA FISCAL ID: 9905310 VINCULADA A CARGA ID: 166263;807;119533795
JOSE.SILVA;5 - OPERADOR;166263;NOTA FISCAL ID: 9905219 VINCULADA A CARGA ID: 166263;807;119533808
JOSE.SILVA;5 - OPERADOR;166263;NOTA FISCAL ID: 9903100 VINCULADA A CARGA ID: 166263;807;119533828
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9901402 VINCULADA A CARGA ID: 166238;807;119513945
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9903944 VINCULADA A CARGA ID: 166238;807;119513947
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9901678 VINCULADA A CARGA ID: 166238;807;119513954
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9904769 VINCULADA A CARGA ID: 166238;807;119513956
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9903081 VINCULADA A CARGA ID: 166255;807;119532469
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9903589 VINCULADA A CARGA ID: 166255;807;119532491
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9901470 VINCULADA A CARGA ID: 166255;807;119532506
JOSE.SILVA;5 - OPERADOR;166277;NOTA FISCAL ID: 9902817 VINCULADA A CARGA ID: 166277;807;119543863
JOSE.SILVA;5 - OPERADOR;166277;NOTA FISCAL ID: 9901535 VINCULADA A CARGA ID: 166277;807;119543981
JOSE.SILVA;5 - OPERADOR;166277;NOTA FISCAL ID: 9903988 VINCULADA A CARGA ID: 166277;807;119543983
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9905324 VINCULADA A CARGA ID: 166279;807;119552135
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9902528 VINCULADA A CARGA ID: 166279;807;119552137
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9903871 VINCULADA A CARGA ID: 166279;807;119552139
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9903746 VINCULADA A CARGA ID: 166279;807;119552141
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9904197 VINCULADA A CARGA ID: 166279;807;119552143
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9905391 VINCULADA A CARGA ID: 166279;807;119552287
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9904920 VINCULADA A CARGA ID: 166279;807;119552289
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9905987 VINCULADA A CARGA ID: 166279;807;119552305
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9904619 VINCULADA A CARGA ID: 166279;807;119552414
JOSE.SILVA;5 - OPERADOR;166282;NOTA FISCAL ID: 9902466 VINCULADA A CARGA ID: 166282;807;119554378
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9904494 VINCULADA A CARGA ID: 166238;807;119515117
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9904874 VINCULADA A CARGA ID: 166238;807;119515129
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9899466 VINCULADA A CARGA ID: 166238;807;119515147
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9902979 VINCULADA A CARGA ID: 166238;807;119515166
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9902855 VINCULADA A CARGA ID: 166238;807;119515542
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904415 VINCULADA A CARGA ID: 166292;807;119560274
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902185 VINCULADA A CARGA ID: 166292;807;119560276
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9903054 VINCULADA A CARGA ID: 166292;807;119560278
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9905513 VINCULADA A CARGA ID: 166292;807;119560280
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904343 VINCULADA A CARGA ID: 166292;807;119560282
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902710 VINCULADA A CARGA ID: 166292;807;119560284
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904873 VINCULADA A CARGA ID: 166292;807;119560291
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9903224 VINCULADA A CARGA ID: 166292;807;119560294
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904584 VINCULADA A CARGA ID: 166292;807;119560296
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904671 VINCULADA A CARGA ID: 166292;807;119560531
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9903107 VINCULADA A CARGA ID: 166292;807;119560533
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904912 VINCULADA A CARGA ID: 166292;807;119560537
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9903902 VINCULADA A CARGA ID: 166292;807;119560539
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902295 VINCULADA A CARGA ID: 166292;807;119560541
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9903825 VINCULADA A CARGA ID: 166292;807;119560544
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902378 VINCULADA A CARGA ID: 166292;807;119560896
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9882808 VINCULADA A CARGA ID: 166292;807;119560898
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9903256 VINCULADA A CARGA ID: 166292;807;119560914
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902235 VINCULADA A CARGA ID: 166292;807;119560916
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902297 VINCULADA A CARGA ID: 166292;807;119560932
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904805 VINCULADA A CARGA ID: 166292;807;119561364
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904887 VINCULADA A CARGA ID: 166292;807;119561366
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9893077 VINCULADA A CARGA ID: 166292;807;119561389
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9893633 VINCULADA A CARGA ID: 166292;807;119561409
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902306 VINCULADA A CARGA ID: 166292;807;119561425
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9905133 VINCULADA A CARGA ID: 166292;807;119561427
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905110 VINCULADA A CARGA ID: 166272;807;119538988
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905006 VINCULADA A CARGA ID: 166272;807;119539003
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9901193 VINCULADA A CARGA ID: 166272;807;119539018
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905520 VINCULADA A CARGA ID: 166272;807;119539040
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9901439 VINCULADA A CARGA ID: 166272;807;119539062
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9902949 VINCULADA A CARGA ID: 166272;807;119539072
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9904069 VINCULADA A CARGA ID: 166272;807;119539106
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9903398 VINCULADA A CARGA ID: 166272;807;119539114
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905155 VINCULADA A CARGA ID: 166272;807;119539120
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904861 VINCULADA A CARGA ID: 166292;807;119561879
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902604 VINCULADA A CARGA ID: 166292;807;119561881
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904543 VINCULADA A CARGA ID: 166292;807;119561892
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902584 VINCULADA A CARGA ID: 166292;807;119561897
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9903160 VINCULADA A CARGA ID: 166279;807;119552291
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9902004 VINCULADA A CARGA ID: 166279;807;119552303
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9906029 VINCULADA A CARGA ID: 166279;807;119552308
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9904707 VINCULADA A CARGA ID: 166279;807;119552310
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9904775 VINCULADA A CARGA ID: 166279;807;119552314
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9904856 VINCULADA A CARGA ID: 166279;807;119552316
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9902516 VINCULADA A CARGA ID: 166279;807;119552318
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9902670 VINCULADA A CARGA ID: 166279;807;119552331
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9902490 VINCULADA A CARGA ID: 166279;807;119552338
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9904745 VINCULADA A CARGA ID: 166279;807;119552340
JOSE.SILVA;5 - OPERADOR;166282;NOTA FISCAL ID: 9905576 VINCULADA A CARGA ID: 166282;807;119554148
JOSE.SILVA;5 - OPERADOR;166282;NOTA FISCAL ID: 9903395 VINCULADA A CARGA ID: 166282;807;119554164
JOSE.SILVA;5 - OPERADOR;166282;NOTA FISCAL ID: 9903566 VINCULADA A CARGA ID: 166282;807;119554337
JOSE.SILVA;5 - OPERADOR;166291;NOTA FISCAL ID: 9904550 VINCULADA A CARGA ID: 166291;807;119558877
JOSE.SILVA;5 - OPERADOR;166291;NOTA FISCAL ID: 9903535 VINCULADA A CARGA ID: 166291;807;119558891
JOSE.SILVA;5 - OPERADOR;166291;NOTA FISCAL ID: 9901872 VINCULADA A CARGA ID: 166291;807;119558908
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9905282 VINCULADA A CARGA ID: 166292;807;119560211
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902785 VINCULADA A CARGA ID: 166292;807;119560255
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904750 VINCULADA A CARGA ID: 166292;807;119560268
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9905996 VINCULADA A CARGA ID: 166292;807;119560871
JOSE.SILVA;5 - OPERADOR;166263;NOTA FISCAL ID: 9901606 VINCULADA A CARGA ID: 166263;807;119533975
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9903593 VINCULADA A CARGA ID: 166279;807;119550911
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9904026 VINCULADA A CARGA ID: 166279;807;119550921
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9901931 VINCULADA A CARGA ID: 166279;807;119550923
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9904794 VINCULADA A CARGA ID: 166279;807;119550981
JOSE.SILVA;5 - OPERADOR;166282;NOTA FISCAL ID: 9901792 VINCULADA A CARGA ID: 166282;807;119553362
JOSE.SILVA;5 - OPERADOR;166282;NOTA FISCAL ID: 9901990 VINCULADA A CARGA ID: 166282;807;119553420
JOSE.SILVA;5 - OPERADOR;166282;NOTA FISCAL ID: 9905262 VINCULADA A CARGA ID: 166282;807;119553432
JOSE.SILVA;5 - OPERADOR;166263;NOTA FISCAL ID: 9902704 VINCULADA A CARGA ID: 166263;807;119534488
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9903618 VINCULADA A CARGA ID: 166238;807;119514659
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9903103 VINCULADA A CARGA ID: 166238;807;119514726
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9901337 VINCULADA A CARGA ID: 166238;807;119514737
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9903383 VINCULADA A CARGA ID: 166238;807;119514742
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9903402 VINCULADA A CARGA ID: 166238;807;119514753
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9902843 VINCULADA A CARGA ID: 166238;807;119514781
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9894237 VINCULADA A CARGA ID: 166235;807;119519443
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902533 VINCULADA A CARGA ID: 166292;807;119562122
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9895056 VINCULADA A CARGA ID: 166292;807;119562126
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9894742 VINCULADA A CARGA ID: 166292;807;119562128
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904778 VINCULADA A CARGA ID: 166292;807;119562132
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9904452 VINCULADA A CARGA ID: 166272;807;119539768
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9901230 VINCULADA A CARGA ID: 166272;807;119539776
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9904834 VINCULADA A CARGA ID: 166272;807;119539787
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9904120 VINCULADA A CARGA ID: 166272;807;119539799
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9872999 VINCULADA A CARGA ID: 166272;807;119539801
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905715 VINCULADA A CARGA ID: 166272;807;119539808
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905952 VINCULADA A CARGA ID: 166272;807;119539817
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905695 VINCULADA A CARGA ID: 166272;807;119539819
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905900 VINCULADA A CARGA ID: 166272;807;119539830
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904231 VINCULADA A CARGA ID: 166292;807;119562136
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9904612 VINCULADA A CARGA ID: 166272;807;119539965
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9903106 VINCULADA A CARGA ID: 166272;807;119539976
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9857492 VINCULADA A CARGA ID: 166272;807;119540017
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9903804 VINCULADA A CARGA ID: 166272;807;119540033
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9902842 VINCULADA A CARGA ID: 166272;807;119540041
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9902168 VINCULADA A CARGA ID: 166272;807;119540191
JOSE.SILVA;5 - OPERADOR;166277;NOTA FISCAL ID: 9902340 VINCULADA A CARGA ID: 166277;807;119543035
JOSE.SILVA;5 - OPERADOR;166277;NOTA FISCAL ID: 9904972 VINCULADA A CARGA ID: 166277;807;119543037
JOSE.SILVA;5 - OPERADOR;166277;NOTA FISCAL ID: 9903601 VINCULADA A CARGA ID: 166277;807;119543075
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9905051 VINCULADA A CARGA ID: 166255;807;119531714
JOSE.SILVA;5 - OPERADOR;166250;NOTA FISCAL ID: 9904194 VINCULADA A CARGA ID: 166250;807;119521809
JOSE.SILVA;5 - OPERADOR;166250;NOTA FISCAL ID: 9903141 VINCULADA A CARGA ID: 166250;807;119521897
JOSE.SILVA;5 - OPERADOR;166250;NOTA FISCAL ID: 9904667 VINCULADA A CARGA ID: 166250;807;119521910
JOSE.SILVA;5 - OPERADOR;166250;NOTA FISCAL ID: 9902934 VINCULADA A CARGA ID: 166250;807;119521923
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9905654 VINCULADA A CARGA ID: 166292;807;119560721
