Data e Hora;Nome do Usuário;Nível;idOperação;Descrição do Log;idUsuario;idLog
26/05/2026 10:39;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9929682 VINCULADA A CARGA ID: 166740;438;120011739
26/05/2026 10:39;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9928468 VINCULADA A CARGA ID: 166740;438;120011757
26/05/2026 10:40;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9931197 VINCULADA A CARGA ID: 166744;875;120011760
26/05/2026 10:40;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9931843 VINCULADA A CARGA ID: 166740;438;120011773
26/05/2026 10:40;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9930718 VINCULADA A CARGA ID: 166744;875;120011775
26/05/2026 10:40;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9931721 VINCULADA A CARGA ID: 166740;438;120011777
26/05/2026 10:40;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9929098 VINCULADA A CARGA ID: 166744;875;120011780
26/05/2026 10:40;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9931181 VINCULADA A CARGA ID: 166744;875;120011797
26/05/2026 10:40;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9930587 VINCULADA A CARGA ID: 166742;728;120012007
26/05/2026 10:40;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9929266 VINCULADA A CARGA ID: 166742;728;120012020
26/05/2026 10:40;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9929772 VINCULADA A CARGA ID: 166742;728;120012041
26/05/2026 10:40;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9928823 VINCULADA A CARGA ID: 166742;728;120012055
26/05/2026 10:40;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9930188 VINCULADA A CARGA ID: 166742;728;120012107
26/05/2026 10:40;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9930479 VINCULADA A CARGA ID: 166742;728;120012115
26/05/2026 10:40;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9930708 VINCULADA A CARGA ID: 166742;728;120012142
26/05/2026 10:40;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9929559 VINCULADA A CARGA ID: 166742;728;120012154
26/05/2026 10:40;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9930733 VINCULADA A CARGA ID: 166742;728;120012166
26/05/2026 10:41;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9929366 VINCULADA A CARGA ID: 166742;728;120012172
26/05/2026 10:41;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9929735 VINCULADA A CARGA ID: 166740;438;120012252
26/05/2026 10:41;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9928444 VINCULADA A CARGA ID: 166740;438;120012255
26/05/2026 10:41;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9929147 VINCULADA A CARGA ID: 166740;438;120012281
26/05/2026 10:41;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9929614 VINCULADA A CARGA ID: 166740;438;120012285
26/05/2026 10:41;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9929611 VINCULADA A CARGA ID: 166740;438;120012287
26/05/2026 10:41;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9928354 VINCULADA A CARGA ID: 166740;438;120012295
26/05/2026 10:41;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9929598 VINCULADA A CARGA ID: 166740;438;120012308
26/05/2026 10:41;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9929937 VINCULADA A CARGA ID: 166740;438;120012314
26/05/2026 10:41;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9930235 VINCULADA A CARGA ID: 166740;438;120012317
26/05/2026 10:41;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9930684 VINCULADA A CARGA ID: 166740;438;120012340
26/05/2026 10:41;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9930910 VINCULADA A CARGA ID: 166737;874;120012367
26/05/2026 10:41;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931019 VINCULADA A CARGA ID: 166737;874;120012369
26/05/2026 10:41;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931075 VINCULADA A CARGA ID: 166737;874;120012376
26/05/2026 10:41;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931648 VINCULADA A CARGA ID: 166737;874;120012390
26/05/2026 10:41;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931582 VINCULADA A CARGA ID: 166737;874;120012392
26/05/2026 10:41;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9927579 VINCULADA A CARGA ID: 166737;874;120012442
26/05/2026 10:42;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931644 VINCULADA A CARGA ID: 166737;874;120012465
26/05/2026 10:42;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931614 VINCULADA A CARGA ID: 166737;874;120012489
26/05/2026 10:42;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931577 VINCULADA A CARGA ID: 166737;874;120012499
26/05/2026 10:42;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931068 VINCULADA A CARGA ID: 166737;874;120012503
26/05/2026 10:42;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9930884 VINCULADA A CARGA ID: 166737;874;120012516
26/05/2026 10:42;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931384 VINCULADA A CARGA ID: 166737;874;120012519
26/05/2026 10:42;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931464 VINCULADA A CARGA ID: 166737;874;120012537
26/05/2026 10:42;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931305 VINCULADA A CARGA ID: 166737;874;120012548
26/05/2026 10:42;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931003 VINCULADA A CARGA ID: 166737;874;120012563
26/05/2026 10:42;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931487 VINCULADA A CARGA ID: 166737;874;120012572
26/05/2026 10:42;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931321 VINCULADA A CARGA ID: 166737;874;120012579
26/05/2026 10:42;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931806 VINCULADA A CARGA ID: 166737;874;120012600
26/05/2026 10:42;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931804 VINCULADA A CARGA ID: 166737;874;120012619
26/05/2026 10:42;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931395 VINCULADA A CARGA ID: 166737;874;120012627
26/05/2026 10:43;KAIK.DIAS;5 - OPERADOR;166743;NOTA FISCAL ID: 9930105 VINCULADA A CARGA ID: 166743;884;120012863
26/05/2026 10:43;KAIK.DIAS;5 - OPERADOR;166743;NOTA FISCAL ID: 9930306 VINCULADA A CARGA ID: 166743;884;120012867
26/05/2026 10:44;JOSE.JUNIOR;5 - OPERADOR;166745;NOTA FISCAL ID: 9929358 VINCULADA A CARGA ID: 166745;827;120012947
26/05/2026 10:44;JOSE.JUNIOR;5 - OPERADOR;166745;NOTA FISCAL ID: 9929481 VINCULADA A CARGA ID: 166745;827;120012990
26/05/2026 10:44;JOSE.JUNIOR;5 - OPERADOR;166745;NOTA FISCAL ID: 9930462 VINCULADA A CARGA ID: 166745;827;120012992
26/05/2026 10:44;JOSE.JUNIOR;5 - OPERADOR;166745;NOTA FISCAL ID: 9929178 VINCULADA A CARGA ID: 166745;827;120013004
26/05/2026 10:44;JOSE.JUNIOR;5 - OPERADOR;166745;NOTA FISCAL ID: 9929608 VINCULADA A CARGA ID: 166745;827;120013046
26/05/2026 10:44;JOSE.JUNIOR;5 - OPERADOR;166745;NOTA FISCAL ID: 9928988 VINCULADA A CARGA ID: 166745;827;120013072
26/05/2026 10:44;JOSE.JUNIOR;5 - OPERADOR;166745;NOTA FISCAL ID: 9930412 VINCULADA A CARGA ID: 166745;827;120013117
26/05/2026 10:44;JOSE.JUNIOR;5 - OPERADOR;166745;NOTA FISCAL ID: 9931673 VINCULADA A CARGA ID: 166745;827;120013125
26/05/2026 10:44;JOSE.JUNIOR;5 - OPERADOR;166745;NOTA FISCAL ID: 9930268 VINCULADA A CARGA ID: 166745;827;120013138
26/05/2026 10:44;JOSE.JUNIOR;5 - OPERADOR;166745;NOTA FISCAL ID: 9929642 VINCULADA A CARGA ID: 166745;827;120013140
26/05/2026 10:45;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9928721 VINCULADA A CARGA ID: 166744;875;120013302
26/05/2026 10:45;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9928672 VINCULADA A CARGA ID: 166744;875;120013308
26/05/2026 10:45;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9929336 VINCULADA A CARGA ID: 166744;875;120013327
26/05/2026 10:45;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9930203 VINCULADA A CARGA ID: 166744;875;120013329
26/05/2026 10:45;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9929811 VINCULADA A CARGA ID: 166744;875;120013332
26/05/2026 10:45;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9929813 VINCULADA A CARGA ID: 166744;875;120013423
26/05/2026 10:45;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9929668 VINCULADA A CARGA ID: 166744;875;120013426
26/05/2026 10:46;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9930316 VINCULADA A CARGA ID: 166744;875;120013880
26/05/2026 10:46;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9929867 VINCULADA A CARGA ID: 166744;875;120013897
26/05/2026 10:46;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9931654 VINCULADA A CARGA ID: 166744;875;120013901
26/05/2026 10:46;PAULO.TELES;5 - OPERADOR;166746;NOTA FISCAL ID: 9931255 VINCULADA A CARGA ID: 166746;893;120013943
26/05/2026 10:46;PAULO.TELES;5 - OPERADOR;166746;NOTA FISCAL ID: 9930421 VINCULADA A CARGA ID: 166746;893;120013956
26/05/2026 10:46;PAULO.TELES;5 - OPERADOR;166746;NOTA FISCAL ID: 9930776 VINCULADA A CARGA ID: 166746;893;120013979
26/05/2026 10:46;PAULO.TELES;5 - OPERADOR;166746;NOTA FISCAL ID: 9929390 VINCULADA A CARGA ID: 166746;893;120014076
26/05/2026 10:46;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9931073 VINCULADA A CARGA ID: 166744;875;120014094
26/05/2026 10:46;PAULO.TELES;5 - OPERADOR;166746;NOTA FISCAL ID: 9930918 VINCULADA A CARGA ID: 166746;893;120014119
26/05/2026 10:47;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9930888 VINCULADA A CARGA ID: 166737;874;120014142
26/05/2026 10:47;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9930942 VINCULADA A CARGA ID: 166737;874;120014180
26/05/2026 10:47;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931007 VINCULADA A CARGA ID: 166737;874;120014197
26/05/2026 10:47;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9928367 VINCULADA A CARGA ID: 166737;874;120014201
26/05/2026 10:47;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9929597 VINCULADA A CARGA ID: 166737;874;120014209
26/05/2026 10:47;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9931129 VINCULADA A CARGA ID: 166744;875;120014221
26/05/2026 10:47;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9928694 VINCULADA A CARGA ID: 166737;874;120014223
26/05/2026 10:47;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9932398 VINCULADA A CARGA ID: 166737;874;120014225
26/05/2026 10:47;PAULO.TELES;5 - OPERADOR;166746;NOTA FISCAL ID: 9931137 VINCULADA A CARGA ID: 166746;893;120014227
26/05/2026 10:47;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931811 VINCULADA A CARGA ID: 166737;874;120014236
26/05/2026 10:47;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9918547 VINCULADA A CARGA ID: 166744;875;120014248
26/05/2026 10:47;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9929183 VINCULADA A CARGA ID: 166737;874;120014253
26/05/2026 10:47;PAULO.TELES;5 - OPERADOR;166746;NOTA FISCAL ID: 9929457 VINCULADA A CARGA ID: 166746;893;120014255
26/05/2026 10:47;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9910730 VINCULADA A CARGA ID: 166744;875;120014257
26/05/2026 10:47;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9914212 VINCULADA A CARGA ID: 166744;875;120014275
26/05/2026 10:47;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9928611 VINCULADA A CARGA ID: 166747;728;120014273
26/05/2026 10:47;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9929740 VINCULADA A CARGA ID: 166737;874;120014271
26/05/2026 10:47;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9929016 VINCULADA A CARGA ID: 166747;728;120014277
26/05/2026 10:47;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9928522 VINCULADA A CARGA ID: 166737;874;120014286
26/05/2026 10:47;PAULO.TELES;5 - OPERADOR;166746;NOTA FISCAL ID: 9928999 VINCULADA A CARGA ID: 166746;893;120014284
26/05/2026 10:47;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931404 VINCULADA A CARGA ID: 166737;874;120014288
26/05/2026 10:47;PAULO.TELES;5 - OPERADOR;166746;NOTA FISCAL ID: 9928535 VINCULADA A CARGA ID: 166746;893;120014290
26/05/2026 10:47;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9928560 VINCULADA A CARGA ID: 166747;728;120014292
26/05/2026 10:47;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9928285 VINCULADA A CARGA ID: 166737;874;120014294
26/05/2026 10:47;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9929729 VINCULADA A CARGA ID: 166747;728;120014296
26/05/2026 10:47;PAULO.TELES;5 - OPERADOR;166746;NOTA FISCAL ID: 9930853 VINCULADA A CARGA ID: 166746;893;120014300
26/05/2026 10:47;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931069 VINCULADA A CARGA ID: 166737;874;120014298
26/05/2026 10:47;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9928382 VINCULADA A CARGA ID: 166747;728;120014317
26/05/2026 10:47;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9928680 VINCULADA A CARGA ID: 166737;874;120014319
26/05/2026 10:47;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9921656 VINCULADA A CARGA ID: 166737;874;120014323
26/05/2026 10:47;PAULO.TELES;5 - OPERADOR;166746;NOTA FISCAL ID: 9930260 VINCULADA A CARGA ID: 166746;893;120014321
26/05/2026 10:47;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9931380 VINCULADA A CARGA ID: 166747;728;120014335
26/05/2026 10:47;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9931608 VINCULADA A CARGA ID: 166747;728;120014340
26/05/2026 10:47;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9929376 VINCULADA A CARGA ID: 166747;728;120014347
26/05/2026 10:47;PAULO.TELES;5 - OPERADOR;166746;NOTA FISCAL ID: 9930381 VINCULADA A CARGA ID: 166746;893;120014349
26/05/2026 10:47;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9929787 VINCULADA A CARGA ID: 166747;728;120014351
26/05/2026 10:47;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9928542 VINCULADA A CARGA ID: 166747;728;120014359
26/05/2026 10:47;PAULO.TELES;5 - OPERADOR;166746;NOTA FISCAL ID: 9931674 VINCULADA A CARGA ID: 166746;893;120014372
26/05/2026 10:47;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9929308 VINCULADA A CARGA ID: 166737;874;120014395
26/05/2026 10:47;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9928399 VINCULADA A CARGA ID: 166747;728;120014397
26/05/2026 10:47;PAULO.TELES;5 - OPERADOR;166746;NOTA FISCAL ID: 9931405 VINCULADA A CARGA ID: 166746;893;120014399
26/05/2026 10:47;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9930153 VINCULADA A CARGA ID: 166737;874;120014401
26/05/2026 10:47;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9927346 VINCULADA A CARGA ID: 166737;874;120014409
26/05/2026 10:47;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9931013 VINCULADA A CARGA ID: 166747;728;120014416
26/05/2026 10:47;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9928181 VINCULADA A CARGA ID: 166737;874;120014418
26/05/2026 10:47;PAULO.TELES;5 - OPERADOR;166746;NOTA FISCAL ID: 9931509 VINCULADA A CARGA ID: 166746;893;120014420
26/05/2026 10:47;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9928938 VINCULADA A CARGA ID: 166737;874;120014424
26/05/2026 10:47;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9928032 VINCULADA A CARGA ID: 166737;874;120014432
26/05/2026 10:48;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9928969 VINCULADA A CARGA ID: 166747;728;120014440
26/05/2026 10:48;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9930521 VINCULADA A CARGA ID: 166737;874;120014458
26/05/2026 10:48;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9931153 VINCULADA A CARGA ID: 166747;728;120014460
26/05/2026 10:48;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9927106 VINCULADA A CARGA ID: 166737;874;120014462
26/05/2026 10:48;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9930984 VINCULADA A CARGA ID: 166747;728;120014464
26/05/2026 10:48;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9926857 VINCULADA A CARGA ID: 166737;874;120014466
26/05/2026 10:48;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9926793 VINCULADA A CARGA ID: 166737;874;120014502
26/05/2026 10:48;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9928863 VINCULADA A CARGA ID: 166747;728;120014510
26/05/2026 10:48;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9928814 VINCULADA A CARGA ID: 166737;874;120014512
26/05/2026 10:48;PAULO.TELES;5 - OPERADOR;166746;NOTA FISCAL ID: 9929500 VINCULADA A CARGA ID: 166746;893;120014531
26/05/2026 10:48;PAULO.TELES;5 - OPERADOR;166746;NOTA FISCAL ID: 9929031 VINCULADA A CARGA ID: 166746;893;120014535
26/05/2026 10:48;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9928374 VINCULADA A CARGA ID: 166737;874;120014537
26/05/2026 10:48;PAULO.TELES;5 - OPERADOR;166746;NOTA FISCAL ID: 9931770 VINCULADA A CARGA ID: 166746;893;120014539
26/05/2026 10:48;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9927634 VINCULADA A CARGA ID: 166737;874;120014548
26/05/2026 10:48;PAULO.TELES;5 - OPERADOR;166746;NOTA FISCAL ID: 9931432 VINCULADA A CARGA ID: 166746;893;120014561
26/05/2026 10:48;PAULO.TELES;5 - OPERADOR;166746;NOTA FISCAL ID: 9931888 VINCULADA A CARGA ID: 166746;893;120014569
26/05/2026 10:48;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9928618 VINCULADA A CARGA ID: 166737;874;120014594
26/05/2026 10:48;JOSE.JUNIOR;5 - OPERADOR;166745;NOTA FISCAL ID: 9928485 VINCULADA A CARGA ID: 166745;827;120014607
26/05/2026 10:48;JOSE.JUNIOR;5 - OPERADOR;166745;NOTA FISCAL ID: 9931634 VINCULADA A CARGA ID: 166745;827;120014609
26/05/2026 10:48;JOSE.JUNIOR;5 - OPERADOR;166745;NOTA FISCAL ID: 9930361 VINCULADA A CARGA ID: 166745;827;120014613
26/05/2026 10:48;JOSE.JUNIOR;5 - OPERADOR;166745;NOTA FISCAL ID: 9928727 VINCULADA A CARGA ID: 166745;827;120014625
26/05/2026 10:48;JOSE.JUNIOR;5 - OPERADOR;166745;NOTA FISCAL ID: 9928523 VINCULADA A CARGA ID: 166745;827;120014653
26/05/2026 10:48;JOSE.JUNIOR;5 - OPERADOR;166745;NOTA FISCAL ID: 9930549 VINCULADA A CARGA ID: 166745;827;120014666
26/05/2026 10:48;JOSE.JUNIOR;5 - OPERADOR;166745;NOTA FISCAL ID: 9930104 VINCULADA A CARGA ID: 166745;827;120014669
26/05/2026 10:48;JOSE.JUNIOR;5 - OPERADOR;166745;NOTA FISCAL ID: 9931544 VINCULADA A CARGA ID: 166745;827;120014692
26/05/2026 10:48;JOSE.JUNIOR;5 - OPERADOR;166745;NOTA FISCAL ID: 9931249 VINCULADA A CARGA ID: 166745;827;120014709
26/05/2026 10:48;JOSE.JUNIOR;5 - OPERADOR;166745;NOTA FISCAL ID: 9929291 VINCULADA A CARGA ID: 166745;827;120014711
26/05/2026 10:49;KAIK.DIAS;5 - OPERADOR;166748;NOTA FISCAL ID: 9930485 VINCULADA A CARGA ID: 166748;884;120014795
26/05/2026 10:49;KAIK.DIAS;5 - OPERADOR;166748;NOTA FISCAL ID: 9931710 VINCULADA A CARGA ID: 166748;884;120014798
26/05/2026 10:49;KAIK.DIAS;5 - OPERADOR;166748;NOTA FISCAL ID: 9931387 VINCULADA A CARGA ID: 166748;884;120014801
26/05/2026 10:49;KAIK.DIAS;5 - OPERADOR;166748;NOTA FISCAL ID: 9931760 VINCULADA A CARGA ID: 166748;884;120014813
26/05/2026 10:49;KAIK.DIAS;5 - OPERADOR;166748;NOTA FISCAL ID: 9930219 VINCULADA A CARGA ID: 166748;884;120014815
26/05/2026 10:49;KAIK.DIAS;5 - OPERADOR;166748;NOTA FISCAL ID: 9931276 VINCULADA A CARGA ID: 166748;884;120014854
26/05/2026 10:49;KAIK.DIAS;5 - OPERADOR;166748;NOTA FISCAL ID: 9930797 VINCULADA A CARGA ID: 166748;884;120014862
26/05/2026 10:49;KAIK.DIAS;5 - OPERADOR;166748;NOTA FISCAL ID: 9928521 VINCULADA A CARGA ID: 166748;884;120014866
26/05/2026 10:49;KAIK.DIAS;5 - OPERADOR;166748;NOTA FISCAL ID: 9929929 VINCULADA A CARGA ID: 166748;884;120014869
26/05/2026 10:49;KAIK.DIAS;5 - OPERADOR;166748;NOTA FISCAL ID: 9930430 VINCULADA A CARGA ID: 166748;884;120014871
26/05/2026 10:49;KAIK.DIAS;5 - OPERADOR;166748;NOTA FISCAL ID: 9929450 VINCULADA A CARGA ID: 166748;884;120014894
26/05/2026 10:49;KAIK.DIAS;5 - OPERADOR;166748;NOTA FISCAL ID: 9931959 VINCULADA A CARGA ID: 166748;884;120014907
26/05/2026 10:49;KAIK.DIAS;5 - OPERADOR;166748;NOTA FISCAL ID: 9931162 VINCULADA A CARGA ID: 166748;884;120014909
26/05/2026 10:49;KAIK.DIAS;5 - OPERADOR;166748;NOTA FISCAL ID: 9931621 VINCULADA A CARGA ID: 166748;884;120014918
26/05/2026 10:49;KAIK.DIAS;5 - OPERADOR;166748;NOTA FISCAL ID: 9929566 VINCULADA A CARGA ID: 166748;884;120014926
26/05/2026 10:50;KAIK.DIAS;5 - OPERADOR;166748;NOTA FISCAL ID: 9931850 VINCULADA A CARGA ID: 166748;884;120014961
26/05/2026 10:50;KAIK.DIAS;5 - OPERADOR;166748;NOTA FISCAL ID: 9929693 VINCULADA A CARGA ID: 166748;884;120014963
26/05/2026 10:50;KAIK.DIAS;5 - OPERADOR;166748;NOTA FISCAL ID: 9928043 VINCULADA A CARGA ID: 166748;884;120014966
26/05/2026 10:50;KAIK.DIAS;5 - OPERADOR;166748;NOTA FISCAL ID: 9929352 VINCULADA A CARGA ID: 166748;884;120014983
26/05/2026 10:50;KAIK.DIAS;5 - OPERADOR;166748;NOTA FISCAL ID: 9930975 VINCULADA A CARGA ID: 166748;884;120014985
26/05/2026 10:50;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9930170 VINCULADA A CARGA ID: 166749;438;120015012
26/05/2026 10:50;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9929486 VINCULADA A CARGA ID: 166749;438;120015014
26/05/2026 10:50;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9931115 VINCULADA A CARGA ID: 166749;438;120015016
26/05/2026 10:50;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9930324 VINCULADA A CARGA ID: 166749;438;120015018
26/05/2026 10:50;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9926200 VINCULADA A CARGA ID: 166749;438;120015020
26/05/2026 10:50;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9930389 VINCULADA A CARGA ID: 166749;438;120015047
26/05/2026 10:50;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9931292 VINCULADA A CARGA ID: 166749;438;120015069
26/05/2026 10:50;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9930738 VINCULADA A CARGA ID: 166749;438;120015082
26/05/2026 10:50;JOSE.JUNIOR;5 - OPERADOR;166745;NOTA FISCAL ID: 9930145 VINCULADA A CARGA ID: 166745;827;120015089
26/05/2026 10:50;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9929895 VINCULADA A CARGA ID: 166749;438;120015092
26/05/2026 10:50;JOSE.JUNIOR;5 - OPERADOR;166745;NOTA FISCAL ID: 9930383 VINCULADA A CARGA ID: 166745;827;120015100
26/05/2026 10:50;JOSE.JUNIOR;5 - OPERADOR;166745;NOTA FISCAL ID: 9930471 VINCULADA A CARGA ID: 166745;827;120015112
